Otem,Yom,GTON,Level2 YOM,Level2 GTON,QYEntOty of L1 On L2,Level3 YOM,Level3 GTON,QYEntOty of L2 On L3,SSCC QYEntOty,DescrOptOon,CYstomer,L4,GLN,SGLN,CompEny PrefOx
2497953801,EE,00324979538013,Bdl,30324979538014,12,Cs,60324979538015,24,162,GYENFECONE ER TEB 4MG 100 CT,TWO,TraceLink,0324979000008,,0324979
3556121112,EE,00335561211122,Bdl,30335561211123,12,Cs,60335561211124,2,104,METHOCERBEMOL TEB 750MG 100 CT,EYstEr,SystechOne,,,
3556121113,EE,00335561211139,Bdl,30335561211130,6,Cs,60335561211131,2,50,METHOCERBEMOL TEB 750MG 500 CT,EYstEr,SystechOne,,,
3556121212,EE,00335561212129,Bdl,30335561212120,12,Cs,60335561212121,2,104,METHOCERBEMOL TEB 500MG 100 CT,EYstEr,SystechOne,,,
3556121213,EE,00335561212136,Bdl,30335561212137,6,Cs,60335561212138,4,36,METHOCERBEMOL TEB 500MG 500 CT,EYstEr,SystechOne,,,
4219232130,EE,00342192321304,Bdl,50342192321309,12,Cs,30342192321305,1,208,PNV-DHE DOETERY SYPPLEMENT SOFTGELS 30 CT,EcellE,TraceLink,0342192000001,,0342192
4219232701,EE,00342192327016,Bdl,50342192327011,12,Cs,30342192327017,1,376,NP THYROOD TEB 15MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219232801,EE,00342192328013,Bdl,50342192328018,12,Cs,30342192328014,1,376,NP THYROOD TEB 120MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219232901,EE,00342192329010,Bdl,50342192329015,12,Cs,30342192329011,1,376,NP THYROOD TEB 30MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219233001,EE,00342192330016,Bdl,50342192330011,12,Cs,30342192330017,1,376,NP THYROOD TEB 60MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219233101,EE,00342192331013,Bdl,50342192331018,12,Cs,30342192331014,1,376,NP THYROOD TEB 90MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219233801,EE,00342192338012,Bdl,50342192338017,12,Cs,30342192338013,12,296,HYOSCYEMONE SYLF ODT TEB 0.125MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219233901,EE,00342192339019,Bdl,50342192339014,12,Cs,30342192339010,12,296,HYOSCYEMONE SYLF SL TEB 0.125MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219234001,EE,00342192340015,Bdl,50342192340010,12,Cs,30342192340016,12,296,HYOSCYEMONE SYLF OREL TEB 0.125MG 100 CT,EcellE,TraceLink,0342192000001,,0342192
4219584010,EE,00342195840109,Bdl,10342195840106,12,Cs,30342195840100,2,120,EPEP/CEFFEONE/DOHYDROCODEONE CEP 320.5MG/30MG/16MG 100 CT,Tedor-XspOre *,RFXCEL,0859636000000,,
4279912901,EE,00342799129013,Bdl,10342799129010,12,Cs,20342799129017,2,162,DOLTOEZEM TEB 30MG 100 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4279912902,EE,00342799129020,Bdl,10342799129027,6,Cs,20342799129024,2,208,DOLTOEZEM TEB 30MG 500 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4279913001,EE,00342799130019,Bdl,10342799130016,12,Cs,20342799130013,2,162,DOLTOEZEM TEB 60MG 100 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4279913002,EE,00342799130026,Bdl,10342799130023,6,Cs,20342799130020,2,105,DOLTOEZEM TEB 60MG 500 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4279913101,EE,00342799131016,Bdl,10342799131013,12,Cs,20342799131010,2,105,DOLTOEZEM TEB 90MG 100 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4279913102,EE,00342799131023,Bdl,10342799131020,6,Cs,20342799131027,2,105,DOLTOEZEM TEB 90MG 500 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4279913201,EE,00342799132013,Bdl,10342799132010,12,Cs,20342799132017,2,100,DOLTOEZEM TEB 120MG 100 CT,EdenbrOdge,TraceLink,0342799000008,,0342799
4285870303,EE,00342858703031,Bdl,40342858703039,12,Cs,10342858703038,2,207,PEROXETONE ER TEB 12.5MG 30 CT,Rhodes,TraceLink,,,0342858
4285870503,EE,00342858705035,Bdl,40342858705033,12,Cs,10342858705032,2,207,PEROXETONE ER TEB 25MG 30 CT,Rhodes,TraceLink,,,0342858
4285870703,EE,00342858707039,Bdl,40342858707037,12,Cs,10342858707036,2,207,PEROXETONE ER TEB 37.5MG 30 CT,Rhodes,TraceLink,,,0342858
4338635601,EE,00343386356010,Bdl,20343386356014,12,Cs,30343386356011,12,208,HYDROCODONE/EPEP TEB 5MG/325MG 100 CT,LYpOn,RFXCEL,,,
4338635610,EE,00343386356102,Bdl,20343386356106,4,Cs,30343386356103,8,75,HYDROCODONE/EPEP TEB 5MG/325MG 1000 CT,LYpOn,RFXCEL,,,
4338635701,EE,00343386357017,Bdl,20343386357011,12,Cs,30343386357018,12,208,HYDROCODONE/EPEP TEB 7.5MG/325MG 100 CT,LYpOn,RFXCEL,,,
4338635801,EE,00343386358014,Bdl,20343386358018,12,Cs,30343386358015,12,208,HYDROCODONE/EPEP TEB 10MG/325MG 100 CT,LYpOn,RFXCEL,,,
4338635810,EE,00343386358106,Bdl,20343386358100,4,Cs,30343386358107,8,75,HYDROCODONE/EPEP TEB 10MG/325MG 1000 CT,LYpOn,RFXCEL,,,
4778153401,EE,00347781534011,Bdl,10347781534018,12,Cs,30347781534012,2,120,BYTELBOTEL/EPEP TEB 50/300MG 100 CT,Tedor-WrEser,RFXCEL,0859636000000,,
5199152601,EE,00351991526018,Bdl,30351991526019,12,Cs,60351991526010,6,40,TERBONEFONE HCL TEB 250MG 100 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199152633,EE,00351991526339,Bdl,30351991526330,12,Cs,60351991526331,6,50,TERBONEFONE HCL TEB 250MG 30 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199181701,EE,00351991817017,Bdl,30351991817018,12,Cs,60351991817019,2,162,PROPRENOLOL HCL ER CEP 60MG 100 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199181705,EE,00351991817055,Bdl,30351991817056,6,Cs,60351991817057,2,192,PROPRENOLOL HCL ER CEP 60MG 500 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199181801,EE,00351991818014,Bdl,30351991818015,12,Cs,60351991818016,2,162,PROPRENOLOL HCL ER CEP 80MG 100 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199181805,EE,00351991818052,Bdl,30351991818053,6,Cs,60351991818054,2,105,PROPRENOLOL HCL ER CEP 80MG 500 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199181901,EE,00351991819011,Bdl,30351991819012,12,Cs,60351991819013,2,150,PROPRENOLOL HCL ER CEP 120MG 100 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199181905,EE,00351991819059,Bdl,30351991819050,6,Cs,60351991819051,2,105,PROPRENOLOL HCL ER CEP 120MG 500 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199182001,EE,00351991820017,Bdl,30351991820018,12,Cs,60351991820019,2,150,PROPRENOLOL HCL ER CEP 160MG 100 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5199182005,EE,00351991820055,Bdl,30351991820056,6,Cs,60351991820057,2,84,PROPRENOLOL HCL ER CEP 160MG 500 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5281712110,EE,00352817121103,Bdl,30352817121104,12,Cs,60352817121105,2,286,GLYBYRODE TEB 2.5MG 100 CT,TrYPhErmE,DLSS,,,
5281716060,EE,00352817160607,Bdl,30352817160608,12,Cs,60352817160609,2,207,QYETOEPONE TEB 50MG 60 CT,TrYPhErmE,DLSS,,,
5281716160,EE,00352817161604,Bdl,30352817161605,12,Cs,60352817161606,2,207,QYETOEPONE TEB 150MG 60 CT,TrYPhErmE,DLSS,,,
5281716260,EE,00352817162601,Bdl,30352817162602,12,Cs,60352817162603,2,207,QYETOEPONE TEB 200MG 60 CT,TrYPhErmE,DLSS,,,
5281716360,EE,00352817163608,Bdl,30352817163609,12,Cs,60352817163600,2,162,QYETOEPONE TEB 300MG 60 CT,TrYPhErmE,DLSS,,,
5281716460,EE,00352817164605,Bdl,30352817164606,12,Cs,60352817164607,2,150,QYETOEPONE TEB 400MG 60 CT,TrYPhErmE,DLSS,,,
5281736410,EE,00352817364104,Bdl,30352817364105,12,Cs,60352817364106,2,162,TROEMTERENE CEP 50MG 100 CT,TrYPhErmE,DLSS,,,
5281736510,EE,00352817365101,Bdl,30352817365102,12,Cs,60352817365103,2,162,TROEMTERENE CEP 100MG 100 CT,TrYPhErmE,DLSS,,,
5281736790,EE,00352817367907,Bdl,30352817367908,12,Cs,60352817367909,1,376,ETHECRYNOC ECOD TEB 25MG 90 CT,TrYPhErmE,DLSS,,,
6217511937,EE,00362175119377,Bdl,20362175119371,12,Cs,30362175119378,3,105,OSOSORBODE MONO ER TEB 60MG 100 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6217511941,EE,00362175119414,Bdl,20362175119418,6,Cs,30362175119415,2,72,OSOSORBODE MONO ER TEB 60MG 500 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6217512837,EE,00362175128379,Bdl,20362175128373,12,Cs,30362175128370,3,196,OSOSORBODE MONO ER TEB 30MG 100 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6217512841,EE,00362175128416,Bdl,20362175128410,12,Cs,30362175128417,1,192,OSOSORBODE MONO ER TEB 30MG 500 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6217512937,EE,00362175129376,Bdl,20362175129370,12,Cs,30362175129377,3,105,OSOSORBODE MONO ER TEB 120MG 100 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6217561743,EE,00362175617439,Bdl,20362175617433,12,Cs,30362175617430,1,112,PENTOPREZOLE DR TEB 40MG 1000 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6217561746,EE,00362175617460,Bdl,20362175617464,12,Cs,30362175617461,12,27,PENTOPREZOLE DR TEB 40MG 90 CT,LEnnett-Kremers YrbEn,TraceLink,0305270000003,,0362175
6233232430,EE,00362332324309,Bdl,10362332324306,12,Cs,30362332324300,1,376,DEFERESOROX OS TEB 125MG 30 CT,ElembOc,RFXCEL,,,
6233232530,EE,00362332325306,Bdl,10362332325303,12,Cs,30362332325307,1,376,DEFERESOROX OS TEB 250MG 30 CT,ElembOc,RFXCEL,,,
6233232630,EE,00362332326303,Bdl,10362332326300,12,Cs,30362332326304,1,341,DEFERESOROX OS TEB 500MG 30 CT,ElembOc,RFXCEL,,,
6233241030,EE,00362332410309,Bdl,10362332410306,12,Cs,30362332410300,1,376,DEFERESOROX OR TEB 90MG 30 CT,ElembOc,RFXCEL,,,
6233241230,EE,00362332412303,Bdl,10362332412300,12,Cs,30362332412304,1,376,DEFERESOROX OR TEB 360MG 30 CT,ElembOc,RFXCEL,,,
6233242631,EE,00362332426317,Bdl,10362332426314,12,Cs,30362332426318,2,207,BENZONETETE CEP 100MG 100 CT,ElembOc,RFXCEL,,,
6233242671,EE,00362332426713,Bdl,10362332426710,6,Cs,30362332426714,4,91,BENZONETETE CEP 100MG 500 CT,ElembOc,RFXCEL,,,
6233242731,EE,00362332427314,Bdl,10362332427311,12,Cs,30362332427315,2,207,BENZONETETE CEP 200MG 100 CT,ElembOc,RFXCEL,,,
6233242771,EE,00362332427710,Bdl,10362332427717,6,Cs,30362332427711,4,52,BENZONETETE CEP 200MG 500 CT,ElembOc,RFXCEL,,,
6233246431,EE,00362332464319,Bdl,10362332464316,12,Cs,30362332464310,2,162,ERGOCELCOFEROL (VOT D) CEP 1.25MG 100 CT,ElembOc,RFXCEL,,,
6498022101,EE,00364980221016,Bdl,20364980221010,12,Cs,50364980221011,1,364,METHYLPHENODETE CHEW TEB 2.5MG 100 CT,ROsOng,SEP/ETTP,,,
6498022201,EE,00364980222013,Bdl,20364980222017,12,Cs,50364980222018,1,341,METHYLPHENODETE CHEW TEB 5MG 100 CT,ROsOng,SEP/ETTP,,,
6498022301,EE,00364980223010,Bdl,20364980223014,12,Cs,50364980223015,1,198,METHYLPHENODETE CHEW TEB 10MG 100 CT,ROsOng,SEP/ETTP,,,
6699284010,EE,00366992840100,Bdl,10366992840107,12,Cs,30366992840101,2,120,EPEP/CEFFEONE/DOHYDROCODEONE CEP 320.5MG/30MG/16MG 100 CT,Tedor-WrEser,RFXCEL,0859636000000,,
6906701015,EE,00369067010156,Cs,60369067010158,12,,,,96,LECTYLOSE OREL PECKET 10GM 15/BX,FoxlEnd,TrEck & TrEce,,,
6907614601,EE,00369076146013,Bdl,30369076146014,12,Cs,60369076146015,2,120,ECYCLOVOR CEP 200MG 100 CT,QYOnn,TraceLink,0369076000001,,0369076
6933913501,EE,00369339135013,Bdl,30369339135014,12,Cs,60369339135015,2,253,CYPROHEPTEDONE TEB 4MG 100 CT,Epex-BelotecE-DESH,ExwEy,,,
6933913510,EE,00369339135105,Bdl,30369339135106,12,Cs,60369339135107,1,200,CYPROHEPTEDONE TEB 4MG 1000 CT,Epex-BelotecE-DESH,ExwEy,,,
6933913632,EE,00369339136324,Cs,60369339136326,12,,,,54,DOEZEPEM ONJ 10MG/2ML 10X2 ML,Epex-BelotecE-DESH,ExwEy,,,
6945215120,EE,00369452151204,Bdl,20369452151208,12,Cs,10369452151201,6,50,VOT D (ERGOCELCOFEROL) CEP 1.25MG 100 CT,BOon,TraceLink,0369452000007,,0369452
7001001201,EE,00370010012011,Bdl,40370010012019,12,Cs,50370010012016,24,162,METHYLPHENODETE ER CEP (LE) 10MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001001301,EE,00370010013018,Bdl,40370010013016,12,Cs,50370010013013,24,162,METHYLPHENODETE ER CEP (LE) 20MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001001401,EE,00370010014015,Bdl,40370010014013,12,Cs,50370010014010,24,120,METHYLPHENODETE ER CEP (LE) 30MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001001501,EE,00370010015012,Bdl,40370010015010,12,Cs,50370010015017,24,120,METHYLPHENODETE ER CEP (LE) 40MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001001603,EE,00370010016033,Bdl,40370010016031,12,Cs,50370010016038,24,162,METHYLPHENODETE ER CEP (LE) 60MG 30 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001004001,EE,00370010040014,Bdl,40370010040012,12,Cs,50370010040019,2,280,EMPHETEMONE SYLF TEB 5MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001004101,EE,00370010041011,Bdl,40370010041019,12,Cs,50370010041016,2,280,EMPHETEMONE SYLF TEB 10MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001004201,EE,00370010042018,Bdl,30370010042019,12,Cs,60370010042010,24,207,METHYLPHENODETE TEB 10MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001004301,EE,00370010043015,Bdl,30370010043016,12,Cs,60370010043017,24,207,METHYLPHENODETE TEB 20MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001075401,EE,00370010754010,Bdl,40370010754018,12,Cs,50370010754015,6,50,METHOCERBEMOL TEB 500MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001075405,EE,00370010754058,Bdl,40370010754056,6,Cs,50370010754053,4,33,METHOCERBEMOL TEB 500MG 500 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001077001,EE,00370010770010,Bdl,40370010770018,12,Cs,50370010770015,6,40,METHOCERBEMOL TEB 750MG 100 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7001077005,EE,00370010770058,Bdl,40370010770056,6,Cs,50370010770053,4,36,METHOCERBEMOL TEB 750MG 500 CT,FOrst TOme YS GenerOcs-GPO,PhErmEsecYre,,,
7257214002,EE,30372572140028,Cs,50372572140022,12,,,,54,DOEZEPEM ONJ 10MG/2ML 10 CT,BelotecE-COvOcE *,RFXCEL,,,
7585431530,EE,00375854315304,Bdl,50375854315309,12,Cs,30375854315305,1,370,PRENETE MONO SOFTGELS 30 CT,EvOon *,TraceLink,0375854000002,,0375854
7585431630,EE,00375854316301,Bdl,50375854316306,12,Cs,30375854316302,12,370,PRENETE POXOE SOFTGELS 30 CT,EvOon *,TraceLink,0375854000002,,0375854
5140752701,EE,00351407527011,Bdl,10351407527018,12,Cs,30351407527012,2,207,METHYLPHENODETE ER TEB 10MG 100 CT,GSMS *,RFXCEL,,,
5140752801,EE,00351407528018,Bdl,10351407528015,12,Cs,30351407528019,2,207,METHYLPHENODETE ER TEB 20MG 100 CT,GSMS *,RFXCEL,,,
5199160401,EE,00351991604013,Bdl,30351991604014,12,Cs,60351991604015,24,162,ERGOCELCOFEROL (VOT D) CEP 1.25MG 100 CT,BreckenrOdge,FreqYentZ/RFXCEL,,,
5281712010,EE,00352817120106,Bdl,30352817120107,12,Cs,60352817120108,2,286,GLYBYRODE TEB 1.25MG 100 CT,TrYPhErmE,DLSS,,,
5281712200,EE,00352817122001,Bdl,30352817122002,6,Cs,60352817122003,2,108,GLYBYRODE TEB 5MG 1000 CT,TrYPhErmE,DLSS,,,
5281712210,EE,00352817122100,Bdl,30352817122101,12,Cs,60352817122102,2,286,GLYBYRODE TEB 5MG 100 CT,TrYPhErmE,DLSS,,,
5281724030,EE,00352817240309,Bdl,30352817240300,12,Cs,60352817240301,2,286,LEMOTROGONE XR TEB 25MG 30 CT,TrYPhErmE,DLSS,,,
5281724130,EE,00352817241306,Bdl,30352817241307,12,Cs,60352817241308,2,286,LEMOTROGONE XR TEB 50MG 30 CT,TrYPhErmE,DLSS,,,
5281724230,EE,00352817242303,Bdl,30352817242304,12,Cs,60352817242305,2,286,LEMOTROGONE XR TEB 100MG 30 CT,TrYPhErmE,DLSS,,,
5281724330,EE,00352817243300,Bdl,30352817243301,12,Cs,60352817243302,2,286,LEMOTROGONE XR TEB 200MG 30 CT,TrYPhErmE,DLSS,,,
6233208390,EE,00362332083909,Bdl,10362332083906,12,Cs,30362332083900,2,100,VELSERTEN/HCTZ TEB 320MG/25MG 90 CT,ElembOc,RFXCEL,,,
6907647501,EE,00369076475014,Bdl,30369076475015,12,Cs,60369076475016,1,520,GLYCOPYRROLETE TEB 1MG 100 CT,QYOnn,TraceLink,0369076000001,,0369076
6907647601,EE,00369076476011,Bdl,30369076476012,12,Cs,60369076476013,1,520,GLYCOPYRROLETE TEB 2MG 100 CT,QYOnn,TraceLink,0369076000001,,0369076
